"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"5962baf2-086e-4fcb-b44b-e1d01a5b0c92","Cat TV Games,  Mouse Hide & Seek jumping Chase and fun Play for cats to watch 8 hour 4K UHD","Welcome to Cat TV Games – an 8-hour adventure filled with non-stop entertainment for your feline friends! In this 4K UHD video, playful Spiny Mice and long-legged desert rodents scurry through a vibrant red playground and on the screen complete with tiny ladders, carts, and leafy branches. Watch as these two adorable species of mice engage in thrilling hide-and-seek chases, darting around the set and creating the perfect visual stimulus to keep your cat captivated.
The lively mice explore every nook and cranny, making this the ultimate relaxation or playful video for cats to watch. With smooth 60fps, your cat can enjoy all the action in stunning clarity, encouraging healthy stimulation and interaction.
Hit play and let your cat dive into hours of mesmerizing fun and mouse-filled excitement!
Don’t forget to hit the like button, subscribe, and share to support our channel and ensure your cat never misses out on the fun!
Behind The Scenes in every video.

Note : You can also follow me and send in your cat's reaction to my videos with a 15-second clip — I’d love to see how your cats enjoy our content! Instagram Paul Birder 
#cattvmice
#mouseforcats 
#catTVgames","c31ea2aa-abad-4569-a971-35f00777da26","70f2572f-6a2b-4931-8a0a-752dcd5d713a","2024-09-27",28942,"LGqBhzg4tes",1735247929667,1735247929667
"108fe527-fbab-42fc-964d-31810c07c28b","Cat TV Extravaganza: Holiday Gathering for Birds and Squirrels 🎉 | 10 Hours of Fun in 4K HDR!","Welcome to ""Cat TV Extravaganza: Holiday Gathering for Birds and Squirrels!"" This festive 10-hour video in stunning 4K HDR invites your feline friend to enjoy a delightful celebration as charming birds and playful squirrels come together for a joyous holiday feast. With vibrant visuals and engaging antics, your cat will be entertained for hours, watching the playful interactions and cheerful gatherings of nature's cutest creatures. Transform your living room into a lively wildlife party, and let the fun unfold as your furry companion experiences the magic of the season! 🎉🐦🐿️😺

If you enjoyed this video, please give it a thumbs up! 👍
Don’t forget to subscribe to Birds and Squirrels Wonderland for more amazing wildlife content. 🐦🐿️
Your support helps us create more delightful videos for you and your furry friends!
Join our community of nature lovers today! Thank you for watching! 🌿

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","94b2c71a-e400-4aa7-8e0e-ad502f78fdc2","b32ba2b9-ee28-4c35-b414-541891521592","2024-09-27",36043,"xp0-sa7F6us",1735247340509,1735247340509
"9087d607-6387-4f20-88f6-109f8a6327cb","CAT TV😽 ADORABLE Little Birds and Cutest Squirrels!  10 Hours FUnFUnFun","10 hours of Nature Escape with Adorable Little Birds, Squirrels and Forest Bird Sounds  (4K HDR)

🌟 Key Features:

High-quality audio capturing the pure essence of forest bird sounds.
Up-close footage of adorable little birds and squirrrels
Perfect background for relaxation, meditation, study, or sleep.
Serene bird songs and calls
Ambient nature soundscape

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris)
Greenfinch (Chloris Chloris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) and their chicks
Eurasian Blue Tit (Cyanistes Caeruleus)  
Eurasian Siskin (Carduelis Spinus)
Chaffinch (Fringilla Coelebs)
Eurasian Jay (Garrulus Glandarius)
European Robin (Erithacus Rubecula)

#ForestBirdSounds #LittleBirds #NatureAmbience #Relaxation #Birdwatching #Meditation #NatureSounds

Video and audio produced by Red Squirrel Studios
Location: Finland","15ad8555-5cf6-4fa8-8abd-a12f5000fc2d","959ee904-57e7-4922-8fd3-7b3e2a0e916d","2024-09-26",36071,"2pVOKe9oLD4",1735247936883,1735247936883
"f80cccf6-6ebe-444f-ab21-24ffad4a0fe3","Cat TV 😻 Relaxing Bird Video for Cats 🐦8 Hours of Fun and Entertainment 😸","Cat TV 😻 Relaxing Bird Video for Cats 🐦8 Hours of Fun and Entertainment 😸
#cattv #videosforcats #birdsforcatstowatch 
A sincere greeting to Cat game TV. We release videos daily for pets and people to watch, listen and enjoy. If you feel inspired and like what we do, subscribe, click the bell and join us at 15:00 GMT+7 for a new episode. If you're new here, please check out our community page and introduce yourself. Welcome!

Cat game TV is a new channel dedicated to my cat Be. If you like Nature Hiking and cute birds, check us out and SUBSCRIBE! / @CatgameTV68

Our channel is monetized. Please keep that in mind if you are using our videos to sleep because it can be annoying. Our videos average 1-2 ad placements per hour. This allows us to focus on delivering a variety of videos every day.

Always keep safety in mind when it comes to your electronics and pets. We are not responsible for any damage your pet may cause.

If you want to use our footage for any reason, you must ask for permission.

Thank you to the artist for the audio in our intro and trailer which is available for free.
#cattv 
#videosforcats 
#dogtv 
#videosfordogs 
#birdsforcatstowatch 
#birding 
#birder 
#birders 
#cutecatvideos
#catentertainmentvideos","2f5abc9f-98e7-4638-b774-0cf74e1ff58e","f8a8e342-e454-4d2b-bd37-eba207c6ed0c","2024-09-26",28801,"Re0W8OVyXik",1735247932491,1735247932491
"568f3fb0-47fe-4634-a675-95caf4817f06","Cat TV for Cats to Watch 😺 Autumn Birds, Chipmunks, and Squirrels 🐦🐿️ 8 Hours(4K HDR)","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Black-capped Chickadee, Song Sparrow, Red-winged Blackbird, Mallard, Wood Duck, Least Chipmunk, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","ed5a3dde-200e-45cc-a07c-324db0259790","b58754a7-be27-4d58-96b9-9402ff8705ca","2024-09-25",28838,"EM9xr9GN0rc",1735247338830,1735247338830
"2f7a10fe-788a-4460-9ccb-b674ccf6e977","Videos for Cats ~ Cat TV Garden Birds Delight ⭐ 8 HOURS ⭐","Videos for Cats ~ Cat TV Garden Birds Delight ⭐ 8 HOURS ⭐

Video Produced by Paul Dinning - Wildlife in Cornwall","cae15fab-9c33-40ea-a3a9-c9f9a90a760c","5b72a08c-69e4-4036-9a0f-818cc8336cec","2024-09-24",29817,"ZDK16sJEMHA",1735247337361,1735247337361
"5a12bd3b-4d8e-436b-aa44-4b1b390461d5","Cat TV for Cats to Watch 😺 Charming Chipmunks Birds Squirrels 🐿Birds for Cat Videos","A sincere greeting to Cat game TV. We release videos daily for pets and people to watch, listen and enjoy. If you feel inspired and like what we do, subscribe, click the bell and join us at 15:00 GMT+7 for a new episode. If you're new here, please check out our community page and introduce yourself. Welcome!

Cat game TV is a new channel dedicated to my cat Be. If you like Nature Hiking and cute birds, check us out and SUBSCRIBE! / @CatgameTV68

Our channel is monetized. Please keep that in mind if you are using our videos to sleep because it can be annoying. Our videos average 1-2 ad placements per hour. This allows us to focus on delivering a variety of videos every day.

Always keep safety in mind when it comes to your electronics and pets. We are not responsible for any damage your pet may cause.

If you want to use our footage for any reason, you must ask for permission.

Thank you to the artist for the audio in our intro and trailer which is available for free.
#cattv 
#videosforcats 
#dogtv 
#videosfordogs 
#birdsforcatstowatch 
#birding 
#birder 
#birders 
#cute cat videos
#cat entertainment videos","2f5abc9f-98e7-4638-b774-0cf74e1ff58e","f8a8e342-e454-4d2b-bd37-eba207c6ed0c","2024-09-24",28801,"HkIJblVTTKY",1735247932497,1735247932497
"65193899-6a3c-49e7-b034-f802037bc49f","Best for Cats: Magical Autumn Gathering with Cuddly Critters 🐿️ 10 Hours of Dog TV in Stunning 4K","Welcome to ""Best for Cats: Magical Autumn Gathering with Cuddly Critters""—a captivating 10-hour experience designed to delight your feline friend! This enchanting video showcases adorable forest animals celebrating the beauty of autumn, complete with vibrant foliage and playful antics. In stunning 4K HDR, your cat will be mesmerized by the charming interactions and cozy scenes of cuddly critters. Perfect for providing hours of entertainment and mental stimulation, this whimsical journey brings the magic of nature right into your home. Let your kitty enjoy the warmth and wonder of the season!
If you enjoyed this video, please give it a thumbs up! 👍
Don’t forget to subscribe to Birds and Squirrels Wonderland for more amazing wildlife content. 🐦🐿️
Your support helps us create more delightful videos for you and your furry friends!
Join our community of nature lovers today! Thank you for watching! 🌿

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","94b2c71a-e400-4aa7-8e0e-ad502f78fdc2","b32ba2b9-ee28-4c35-b414-541891521592","2024-09-24",36057,"iv1GrU613X4",1735247340511,1735247340511
"a28e3a2f-6905-47f0-9d61-c6b791ab59b0","Entertain your Pets w/ Deer & Squirrels [No Mid-Roll Ads] Autumn/Fall Cat & Dog TV | 🍂🦌🐿️","We wanted to THANK YOU🙏for watching and helping us reach the 10K subscriber milestone! 🥳🍾 Your support is always appreciated!   🥰🥰 ❤️

Sit back, relax, and treat your pets to a front-row seat to this relaxing sight of nature. We hope you enjoy watching a few deer stop by for a quick snack as well as the squirrels nibbling on a 10K subscriber special suet and peanut block!

Please be sure to leave a like 👍and subscribe if you enjoyed this episode!  We appreciate your support and want to thank you for choosing Four Paws TV to entertain the whole family! 🐈🐕🦜🐇

Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV, while you're away or cuddling on the sofa together. Also makes for a charming background while you work or study.  Turn your screen 📺💻 into a window 🪟 and bring nature to your living room or workspace, with Four Paws TV.  

Like all episodes, this video contains NO mid-roll ad interruptions. 10 hours of uninterrupted backyard nature. 

Tag us on YT, Instagram or Tiktok with videos of your pets watching Four Paws TV! We'd love to see them! 😍 (links below)
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

Your pets may not be interested in watching TV 👀,  but the sounds of nature may help to distract from the boredom of a quiet home when left alone. Hopefully causing less focus on outside noise. 
#separationanxiety  

Dog TV for Dogs to watch. Videos for Cats to watch. Dog TV. Cat TV. No ads. Pet Enrichment. Dog Enrichment. Ambient Nature video. Background entertainment. 
고양이가 좋아하는 영상 Relax my dog.  #dogtv  #videosfordogstowatch  #cattv  #tvwildlife  #nature #dogvideos  #funnyanimals  #funnydogs  #catvideos  #cats  #squirrel #birdbaths #robin #backyardwildlife  #fourpawstv #fall #autumn #deer","a6b33f1f-43a6-434f-88ea-5b70452b549c","242e53b1-376f-47b2-a484-b63a13c3d6d6","2024-09-23",36002,"Oe3AoRxWzXU",1735247335935,1735247335935
"292c3d68-eb59-4f46-9779-36a9053e9e97","Cat TV Mice Hide and Seek Extravaganza in 4K UHD – Ultimate Cat TV games Entertainment","Welcome to Cat TV for cats to watch Mice Hide and Seek Extravaganza in 4K 60fps UHD 8 hour Ultimate Cat TV Games Entertainment Video.
Watch as playful mice pop in and out of tiny holes, surrounded by a lush spread of vibrant green leaves. These curious creatures dart around, hiding and seeking, creating an irresistible game for your feline friend. The soft rustling of the leaves adds an extra layer of engagement, offering both visual and auditory stimulation that cats find mesmerizing. Every subtle movement and sound captures their attention, making this the ultimate entertainment for cats to watch. Filmed in stunning 4K UHD, the lifelike visuals and crisp leaf sounds immerse your cat in the adventure, providing endless fun and excitement. Perfect for keeping your furry companion entertained and engaged for hours!
 We dedicate countless hours to creating the perfect viewing experience for your cats. Every video is carefully crafted, capturing real-time moments of playful mice interacting in their natural environment. We ensure that every rustling leaf and scurrying mouse is recorded with true, authentic sound to enhance your cat's auditory engagement.
 Our team spends days setting up the scenes and patiently waiting to capture the most captivating movements of the mice. The real-time action, paired with the natural sounds of the environment, brings the highest quality entertainment to your cat. Each video is a result of our hard work and passion for providing the best immersive experience, so your feline friend enjoys both visual and audio stimulation that feels genuine and exciting!

Don’t forget to hit the like button, subscribe, and share to support our channel and ensure your cat never misses out on the fun!
Behind The Scenes in every video.

Note : You can also follow me and send in your cat's reaction to my videos with a 15-second clip — I’d love to see how your cats enjoy our content! Instagram Paul Birder 
#cattv
#miceforcats 
#catgames","c31ea2aa-abad-4569-a971-35f00777da26","70f2572f-6a2b-4931-8a0a-752dcd5d713a","2024-09-20",28873,"byJd7_ENSiI",1735247929691,1735247929691
