"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"03e250ac-fb97-48e7-8e9d-82e01571ed01","Cat's Fun TV Mice Sliding & Climbing for Cats to Watch with real sound 4K UHD 60fps","Welcome to Cat's Fun TV Mice Sliding & Climbing for Cats to Watch with Real Sound 4K UHD 60fps!
Treat your feline friends to hours of non-stop entertainment as cute, energetic mice climb up and slide down a tilted surface, creating a natural, enchanting sound that will captivate your cat's attention. Watch these agile mice scurry, slip, and play in a mesmerizing high-definition 4k format, perfectly designed to keep your pet engaged.

This video, filmed in stunning 4K UHD at 60 fps, offers lifelike visuals and authentic sounds to simulate a real-life chase scenario for your cats. Whether you're looking to stimulate your cat’s hunting instincts or provide them with relaxing entertainment, this video is guaranteed to keep them enthralled for 8 hours.

Sit back, relax, and let your cat enjoy the mouse-climbing adventure! Don't forget to like, share, and subscribe for more fun and exciting content for your furry friends!
#tvcat 
#miceforcats 
#cattvgames","57691aec-84f5-4561-9369-72fb2a95fe96","33042879-93cf-4acf-a2ba-f6fbe4b285cc","2024-10-05",28882,"UC8db6Qh2jg",1735241312822,1735241312822
"2a20924c-9833-4806-8503-68056eca136d","Cats & Birds:A 10-Hour Ad-Free Exploration of Nature’s Most Adorable Interactions in Stunning 4K HDR","Cats & Birds: A 10-Hour Ad-Free Exploration of Nature’s Most Adorable Interactions in Stunning 4K HDR

Embark on a captivating journey as you witness the delightful interactions between cats and birds in this enchanting 10-hour experience. Filmed in breathtaking 4K HDR, this ad-free presentation showcases the playful curiosity of our feline friends as they engage with their feathered counterparts. Each moment is a blend of charm and wonder, providing a perfect backdrop for relaxation or inspiration. Whether you're a nature enthusiast or a pet lover, this exploration of adorable antics will bring joy and tranquility to your day. Sit back and enjoy the magic of these endearing creatures in their natural habitat!
🌟 Love what you see? Hit that like button!
🐦 Don’t forget to subscribe to Birds and Squirrels Wonderland!
🎥 Your support helps us create more enchanting videos featuring our feathered and furry friends.
🌿 Join our growing community of nature lovers and stay updated on our latest content!
❤️ Every like and subscription inspires us to bring you even more beautiful moments from the wild.
🙏 Thank you for being part of our journey—let's explore nature together!

#cattv #videosforcats #dogtv #videosfordogs #birdsforcatstowatch #birding #birder #birders","19dbae42-d25a-4ad6-aa48-241d7abc81e0","f2113eea-446c-46ac-8c30-1f67778c014f","2024-10-03",36001,"aKce1XU8oLw",1735241311391,1735241311391
"5da6fb3a-8c23-4eec-81d0-705465bd20e1","Pet TV😺Squirrel and Bird Watching👀 Nature Fun for Cats & Dogs & Humans Alike","TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds and Eurasian Red Squirrels. 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula Pyrrhula)
Eurasian Siskin (Carduelis Spinus)
European Robin (Erithacus Rubecula)
Brambling (Fringilla montifringilla)
Coal Tit (Periparus Ater)

Pre-recorded video from Finland by Red Squirrel Studios","00f17d68-f085-49a4-a5d7-135611cdaaae","cab283fc-db56-476f-b938-221ce3f9b8e5","2024-10-03",42896,"Aof07hbEbXg",1735241317111,1735241317111
"9b5ec450-1012-4d34-aa42-98ea460788f8","Cat TV for Cats to Watch 😺 Party of Birds and Squirrels 🐿 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Blue Jay, Red-winged Blackbird, Black-capped Chickadee, White-breasted Nuthatch, Chipmunk, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","f742ea5c-efbe-4462-8f21-7ba2a908bc9c","fd2ec55e-adfc-4dc2-823e-139c962c636d","2024-10-02",28842,"TufPD6pPQOM",1735241309899,1735241309899
"f3f4da48-9c9b-4d25-a539-864a1ff490fb","Cat TV Caturday   ~ Birds for Cats to Watch with A Cheeky Mouse Surprise","Cat TV Caturday ~ Birds for Cats to Watch with A Cheeky Mouse Surprise #caturday

Video Produced by Paul Dinning - Wildlife in Cornwall","c4b8c153-6d97-4bcb-ae47-82ec8a5ff7fe","9388a2ed-5f01-42c2-ad99-8939ccd8c110","2024-09-28",15095,"aopYxXquIhY",1735241308240,1735241308240
"8d2f73b4-a7fa-4dbe-9e19-9baa33173cac","Cat TV Games,  Mouse Hide & Seek jumping Chase and fun Play for cats to watch 8 hour 4K UHD","Welcome to Cat TV Games – an 8-hour adventure filled with non-stop entertainment for your feline friends! In this 4K UHD video, playful Spiny Mice and long-legged desert rodents scurry through a vibrant red playground and on the screen complete with tiny ladders, carts, and leafy branches. Watch as these two adorable species of mice engage in thrilling hide-and-seek chases, darting around the set and creating the perfect visual stimulus to keep your cat captivated.
The lively mice explore every nook and cranny, making this the ultimate relaxation or playful video for cats to watch. With smooth 60fps, your cat can enjoy all the action in stunning clarity, encouraging healthy stimulation and interaction.
Hit play and let your cat dive into hours of mesmerizing fun and mouse-filled excitement!
Don’t forget to hit the like button, subscribe, and share to support our channel and ensure your cat never misses out on the fun!
Behind The Scenes in every video.

Note : You can also follow me and send in your cat's reaction to my videos with a 15-second clip — I’d love to see how your cats enjoy our content! Instagram Paul Birder 
#cattvmice
#mouseforcats 
#catTVgames","57691aec-84f5-4561-9369-72fb2a95fe96","33042879-93cf-4acf-a2ba-f6fbe4b285cc","2024-09-27",28942,"LGqBhzg4tes",1735241312825,1735241312825
"4f4ab4f9-b2aa-4682-9177-fc16e54d268c","Cat TV Extravaganza: Holiday Gathering for Birds and Squirrels 🎉 | 10 Hours of Fun in 4K HDR!","Welcome to ""Cat TV Extravaganza: Holiday Gathering for Birds and Squirrels!"" This festive 10-hour video in stunning 4K HDR invites your feline friend to enjoy a delightful celebration as charming birds and playful squirrels come together for a joyous holiday feast. With vibrant visuals and engaging antics, your cat will be entertained for hours, watching the playful interactions and cheerful gatherings of nature's cutest creatures. Transform your living room into a lively wildlife party, and let the fun unfold as your furry companion experiences the magic of the season! 🎉🐦🐿️😺

If you enjoyed this video, please give it a thumbs up! 👍
Don’t forget to subscribe to Birds and Squirrels Wonderland for more amazing wildlife content. 🐦🐿️
Your support helps us create more delightful videos for you and your furry friends!
Join our community of nature lovers today! Thank you for watching! 🌿

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","19dbae42-d25a-4ad6-aa48-241d7abc81e0","f2113eea-446c-46ac-8c30-1f67778c014f","2024-09-27",36043,"xp0-sa7F6us",1735241311422,1735241311422
"41aa5a15-cfe7-4563-8e1f-9ea3bc768f1a","CAT TV😽 ADORABLE Little Birds and Cutest Squirrels!  10 Hours FUnFUnFun","10 hours of Nature Escape with Adorable Little Birds, Squirrels and Forest Bird Sounds  (4K HDR)

🌟 Key Features:

High-quality audio capturing the pure essence of forest bird sounds.
Up-close footage of adorable little birds and squirrrels
Perfect background for relaxation, meditation, study, or sleep.
Serene bird songs and calls
Ambient nature soundscape

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris)
Greenfinch (Chloris Chloris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) and their chicks
Eurasian Blue Tit (Cyanistes Caeruleus)  
Eurasian Siskin (Carduelis Spinus)
Chaffinch (Fringilla Coelebs)
Eurasian Jay (Garrulus Glandarius)
European Robin (Erithacus Rubecula)

#ForestBirdSounds #LittleBirds #NatureAmbience #Relaxation #Birdwatching #Meditation #NatureSounds

Video and audio produced by Red Squirrel Studios
Location: Finland","00f17d68-f085-49a4-a5d7-135611cdaaae","cab283fc-db56-476f-b938-221ce3f9b8e5","2024-09-26",36071,"2pVOKe9oLD4",1735241317119,1735241317119
"5832bc5f-1d56-4036-9a72-ec12b8335804","Cat TV for Cats to Watch 😺 Autumn Birds, Chipmunks, and Squirrels 🐦🐿️ 8 Hours(4K HDR)","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Black-capped Chickadee, Song Sparrow, Red-winged Blackbird, Mallard, Wood Duck, Least Chipmunk, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","f742ea5c-efbe-4462-8f21-7ba2a908bc9c","fd2ec55e-adfc-4dc2-823e-139c962c636d","2024-09-25",28838,"EM9xr9GN0rc",1735241309901,1735241309901
"327c5334-accc-49a7-8a4f-c11836d1a0a9","Videos for Cats ~ Cat TV Garden Birds Delight ⭐ 8 HOURS ⭐","Videos for Cats ~ Cat TV Garden Birds Delight ⭐ 8 HOURS ⭐

Video Produced by Paul Dinning - Wildlife in Cornwall","c4b8c153-6d97-4bcb-ae47-82ec8a5ff7fe","9388a2ed-5f01-42c2-ad99-8939ccd8c110","2024-09-24",29817,"ZDK16sJEMHA",1735241308243,1735241308243
"27072e0c-c741-4390-9a1c-8e2757a54bc2","Best for Cats: Magical Autumn Gathering with Cuddly Critters 🐿️ 10 Hours of Dog TV in Stunning 4K","Welcome to ""Best for Cats: Magical Autumn Gathering with Cuddly Critters""—a captivating 10-hour experience designed to delight your feline friend! This enchanting video showcases adorable forest animals celebrating the beauty of autumn, complete with vibrant foliage and playful antics. In stunning 4K HDR, your cat will be mesmerized by the charming interactions and cozy scenes of cuddly critters. Perfect for providing hours of entertainment and mental stimulation, this whimsical journey brings the magic of nature right into your home. Let your kitty enjoy the warmth and wonder of the season!
If you enjoyed this video, please give it a thumbs up! 👍
Don’t forget to subscribe to Birds and Squirrels Wonderland for more amazing wildlife content. 🐦🐿️
Your support helps us create more delightful videos for you and your furry friends!
Join our community of nature lovers today! Thank you for watching! 🌿

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","19dbae42-d25a-4ad6-aa48-241d7abc81e0","f2113eea-446c-46ac-8c30-1f67778c014f","2024-09-24",36057,"iv1GrU613X4",1735241311428,1735241311428
"b0bcd601-f22e-48cb-9c43-49c75cffde86","Entertain your Pets w/ Deer & Squirrels [No Mid-Roll Ads] Autumn/Fall Cat & Dog TV | 🍂🦌🐿️","We wanted to THANK YOU🙏for watching and helping us reach the 10K subscriber milestone! 🥳🍾 Your support is always appreciated!   🥰🥰 ❤️

Sit back, relax, and treat your pets to a front-row seat to this relaxing sight of nature. We hope you enjoy watching a few deer stop by for a quick snack as well as the squirrels nibbling on a 10K subscriber special suet and peanut block!

Please be sure to leave a like 👍and subscribe if you enjoyed this episode!  We appreciate your support and want to thank you for choosing Four Paws TV to entertain the whole family! 🐈🐕🦜🐇

Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV, while you're away or cuddling on the sofa together. Also makes for a charming background while you work or study.  Turn your screen 📺💻 into a window 🪟 and bring nature to your living room or workspace, with Four Paws TV.  

Like all episodes, this video contains NO mid-roll ad interruptions. 10 hours of uninterrupted backyard nature. 

Tag us on YT, Instagram or Tiktok with videos of your pets watching Four Paws TV! We'd love to see them! 😍 (links below)
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

Your pets may not be interested in watching TV 👀,  but the sounds of nature may help to distract from the boredom of a quiet home when left alone. Hopefully causing less focus on outside noise. 
#separationanxiety  

Dog TV for Dogs to watch. Videos for Cats to watch. Dog TV. Cat TV. No ads. Pet Enrichment. Dog Enrichment. Ambient Nature video. Background entertainment. 
고양이가 좋아하는 영상 Relax my dog.  #dogtv  #videosfordogstowatch  #cattv  #tvwildlife  #nature #dogvideos  #funnyanimals  #funnydogs  #catvideos  #cats  #squirrel #birdbaths #robin #backyardwildlife  #fourpawstv #fall #autumn #deer","8f65b625-75bd-49d8-a114-7506606a16a7","8605dff7-0d9d-4edf-bfaa-02e1cf3dd34b","2024-09-23",36002,"Oe3AoRxWzXU",1735241307051,1735241307051
"15915fb3-fe06-4bee-a26d-efbe804243ce","Cat TV Mice Hide and Seek Extravaganza in 4K UHD – Ultimate Cat TV games Entertainment","Welcome to Cat TV for cats to watch Mice Hide and Seek Extravaganza in 4K 60fps UHD 8 hour Ultimate Cat TV Games Entertainment Video.
Watch as playful mice pop in and out of tiny holes, surrounded by a lush spread of vibrant green leaves. These curious creatures dart around, hiding and seeking, creating an irresistible game for your feline friend. The soft rustling of the leaves adds an extra layer of engagement, offering both visual and auditory stimulation that cats find mesmerizing. Every subtle movement and sound captures their attention, making this the ultimate entertainment for cats to watch. Filmed in stunning 4K UHD, the lifelike visuals and crisp leaf sounds immerse your cat in the adventure, providing endless fun and excitement. Perfect for keeping your furry companion entertained and engaged for hours!
 We dedicate countless hours to creating the perfect viewing experience for your cats. Every video is carefully crafted, capturing real-time moments of playful mice interacting in their natural environment. We ensure that every rustling leaf and scurrying mouse is recorded with true, authentic sound to enhance your cat's auditory engagement.
 Our team spends days setting up the scenes and patiently waiting to capture the most captivating movements of the mice. The real-time action, paired with the natural sounds of the environment, brings the highest quality entertainment to your cat. Each video is a result of our hard work and passion for providing the best immersive experience, so your feline friend enjoys both visual and audio stimulation that feels genuine and exciting!

Don’t forget to hit the like button, subscribe, and share to support our channel and ensure your cat never misses out on the fun!
Behind The Scenes in every video.

Note : You can also follow me and send in your cat's reaction to my videos with a 15-second clip — I’d love to see how your cats enjoy our content! Instagram Paul Birder 
#cattv
#miceforcats 
#catgames","57691aec-84f5-4561-9369-72fb2a95fe96","33042879-93cf-4acf-a2ba-f6fbe4b285cc","2024-09-20",28873,"byJd7_ENSiI",1735241312828,1735241312828
