"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"a9c5c0f4-c78e-4fcd-8ffd-5e3adf853c10","Cat TV: Adorable Mouse Wonderland Fun and Hide & Seek Adventure for cats to watch 4k 8 hour","""Welcome to 8 hour video Cat TV Adorable Mouse Wonderland Fun and Hide & Seek Adventure where nature meets entertainment for your feline companion! In this immersive 4K UHD video, your cat will be captivated by the delightful antics of tiny mice as they engage in a thrilling game of hide and seek. Watch as the mice playfully appear and disappear from rustic wooden holes, all set against a beautifully crafted backdrop of lush green leaves that cover and surround the wooden logs, creating a tranquil yet stimulating environment.
The sound of mice gently rustling through the leaves adds an extra layer of excitement to the experience. This subtle crackling and crunching noise mimics the natural environment, instantly grabbing your cat's attention. The lifelike sound of leaves being disturbed is sure to keep your feline friend fully engaged, enhancing the thrill of the chase.
Designed specifically to engage and soothe your cat, this video is shot at a crisp 60fps, ensuring smooth, lifelike movements that will keep your cat's attention for hours. Whether your cat loves the thrill of the chase or simply enjoys observing the wonders of nature, this video offers the perfect blend of fun, adventure, and relaxation.
Let your cat dive into this mesmerizing world of mouse adventures, where every moment is filled with excitement and curiosity. Perfect for cats of all ages, this video is the ultimate in feline entertainment. Hit play and watch your cat get lost in the wonder of 'Cat TV Mesmerizing Mouse Adventure.
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#catgamesonscreen 
#miceforcats 
#cattv","33b544eb-9165-4fba-a53e-822d55a3d686","a8644f3f-991b-4033-909d-194c67c17e56","2024-09-06",28904,"arx0RfAHLl4",1734851170818,1734851170818
"f9abafcb-4bde-481b-9dfa-4f79740fbb87","Pet TV😺Squirrels Birds & More -Tanuki Puppies and Nature Fun for All","Relaxing nature videos for lonely cats, dogs and all nature lovers. 12 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This video also features baby red squirrels and woodpecker younglings. This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Greenfinch (Chloris Chloris) 
Eurasian Siskin (Carduelis Spinus)
European Starling (Sturnus Vulgaris)
Eurasian Tree Sparrow (Passer Montanus)
Eurasian Jay (Garrulus Glandarius)
The Yellowhammer (Emberiza Citrinella) 
White Wagtail (Motacilla alba)
Common Raccoon Dog (Nyctereutes Procyonoides)

🌟 Key Features:

12 hours of uninterrupted nature footage
Crystal-clear 4K resolution for stunning detail
High Dynamic Range (HDR) for lifelike colors and contrasts
Delightful variety of squirrels and birds
Relaxing and engaging background sounds of nature

Treat your pets to the gift of nature's wonders and ensure they have a paw-sitively delightful time! Hit the play button and let the excitement begin. Don't forget to capture their adorable reactions – you might just witness some tail-wagging or purr-fectly precious moments!

Bonus Tip:

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room.


All original and authentic content. Recorded in my backyard, Finland. One camera angle, no changing scenes, just like a real window ;)

Please enjoy!



#PetEntertainment #NatureForPets #4KHDR #RelaxingPets","3d201605-568d-4435-88d6-1f3617b8c1fa","18b58b6e-af75-4a21-9259-04d9a167619a","2024-09-05",42886,"1Ho62DOL9FA",1734851174773,1734851174773
"6982e1ab-9fd8-4559-8439-2ab5e24c3e5e","Cat TV for Cats to Watch 😺 Funny Birds Squirrels Ducks 🐿 8 Hours 4K HDR","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Red-winged Blackbird, Brown-headed Cowbird, Wood Duck, Mallard, squirrel, chipmunk, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","68bd6104-3fc7-4906-a1bf-b0cd0a32d0ff","a2b8f922-546b-4b73-a784-5bb0213b9184","2024-09-04",28838,"jNybP5wmevw",1734851167974,1734851167974
"89146f8d-b0cd-47d5-9c33-c720c9369aae","Continuous Cat Entertainment😺 Birds and Mice eat lunch together| 10 Hours of Fun🐦 4K HDR","Immerse your curious cat in a delightful 10-hour spectacle with ""Continuous Cat Entertainment 😺 Birds and Mice Dining Together | 10 Hours of Fun 🐦 4K HDR"". This captivating video captures the playful interaction between birds and mice as they share a meal, all rendered in stunning 4K HDR clarity. Watch as your feline friend becomes engrossed in the lively scenes, offering both entertainment and visual stimulation. Perfect for creating a dynamic and enriching environment, this footage ensures your cat stays engaged and entertained throughout the day. Treat your furry companion to the ultimate viewing experience with this unique blend of natural charm and playful camaraderie.
👍 Like, Super Thanks, Subscribe. All support is welcome. 👍

All video and audio recorded from Birds and Squirrels Wonderland.

Do not copy, reproduce, or distribute any of the content. This includes running our thumbnails through AI.

#cattv #videosforcats #dogtv #videosfordogs #birdsforcatstowatch #birding #birder #birders","808d85c9-e5bd-4114-8e98-219c0a631c92","dd1417fe-7158-466d-951d-af7e3ab3ada6","2024-09-03",36018,"qJ_RUiZjaIE",1734851169498,1734851169498
"bdc8cd0e-a28f-4978-9bcd-d896f214dc51","10 Hours [No Ad Interruptions] Cat & Dog TV | Entertain Your Pets with Squirrels & Birds | Tiki Bar","Sit back, relax, and treat yourself (and your pets) to a front-row seat to this relaxing Tiki Bar Cat & Dog TV with calming sounds of water.  The Robins had the most fun, bathing in the Tiki Bar Fountain! 💦 *sorry for the splashing* 😁 The Squirrels, Grackles and Cardinals also stopped by for a refreshing drink too!

Please be sure to leave a like 👍and subscribe if you enjoyed this episode!  We appreciate your support and want to thank you for choosing Four Paws TV to entertain the whole family! 🐈🐕🦜🐇

Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV, while you're away or cuddling on the sofa together. Also makes for a charming background while you work or study.  Turn your screen 📺💻 into a window 🪟 and bring nature to your living room or workspace, with Four Paws TV.  

Like all episodes, this video contains NO mid-roll ad interruptions. 10 hours of uninterrupted backyard nature. 

Tag us on YT, Instagram or Tiktok with videos of your pets watching Four Paws TV! We'd love to see them! 😍 (links below)
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

Your pets may not be interested in watching TV 👀,  but the sounds of nature may help to distract from the boredom of a quiet home when left alone. Hopefully causing less focus on outside noise. 
#separationanxiety 

Dog TV for Dogs to watch. Videos for Cats to watch. Dog TV. Cat TV. No ads. Pet Enrichment. Dog Enrichment. Ambient Nature video. Background entertainment. 
고양이가 좋아하는 영상 Relax my dog.  #dogtv #videosfordogstowatch #cattv #tvwildlife #nature #dogvideos #funnyanimals #funnydogs #catvideos #cats #tikibar #summer #summervibes #squirrel #birdbaths #robin #backyardwildlife #fourpawstv","df2ced34-6f57-4d7a-aafc-85bd4ca7a878","37e3bf08-85bc-4cac-b950-c62f2d0e8e50","2024-09-03",36001,"spjknBaCwt0",1734851164967,1734851164967
"5a28d28e-c365-4cac-aa56-cd825a23af13","Young Robin learning to drink water at the Tiki Bar! 💦 #birds #cattv #dogtv","We hope you and your pets enjoy watching these beautiful, at times frisky, creatures, all from the comfort of your cozy living room or workspace! Turn your TV into a window of backyard nature with Four Paws TV. Thanks for watching, liking and subscribing! 🥰

#dogtv #separationanxiety #videosfordogstowatch #backyardwildlife #10hours #nomusic #birdbath","df2ced34-6f57-4d7a-aafc-85bd4ca7a878","37e3bf08-85bc-4cac-b950-c62f2d0e8e50","2024-09-03",35,"_yUlf7yY5Sw",1734851164965,1734851164965
"14be0f39-89f9-4de0-8346-823ace09dfe8","Cat and Mouse TV ~ Videos for Cats to Watch Mice","Cat and Mouse TV ~ Videos for Cats to Watch Mice

Video Produced by Paul Dinning - Wildlife in Cornwall","ae5fad8a-ea18-4d08-b7e9-0d017586d353","852997ea-e1be-4e0d-b928-26b657074cf8","2024-08-31",14405,"_rasTCfQ5ao",1734851166546,1734851166546
"b8da6b5e-c1d2-4c27-b388-b095691f54fa","Cat TV: 8 Hours of Adorable Mice Fun – Chase, Hide & Seek for Cats to Watch | 4K 60fps","Treat your feline friend to hours of captivating entertainment with this Cat TV video! Watch as adorable mice scurry around a playful miniature world filled with tiny toys and hidden treats. The mice engage in thrilling chases, fun hide-and-seek games, and cheeky antics, all while navigating corn-filled obstacles. Perfect for keeping your cat entertained and engaged, this 8-hour video is designed to stimulate their natural hunting instincts. Filmed in stunning 4K 60fps, every tiny detail is captured for an immersive experience that your cat will love.
So sit back, press play, and watch your furry friend enjoy endless moments of excitement and fun!
Paul birder always try to make videos that not only relaxing for cat & dogs even human too. so sit back and watch the reaction of your cats. 
real sounds of mouse activities like run, squeaking and eating creates more enjoyments to felines.

Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#cattvmice 
#miceforcats 
#catTV","33b544eb-9165-4fba-a53e-822d55a3d686","a8644f3f-991b-4033-909d-194c67c17e56","2024-08-30",28884,"vZk90jZ4g68",1734851170821,1734851170821
"0b57a178-829e-4fa2-8ac3-af33fa4dab49","Experience the CUTEST Nature Escape with Squirrels and Little Birds in 4K HDR","Nature Escape with Cutest Squirrels and Adorable Little Birds (4K HDR)

🌟 Key Features:

High-quality audio capturing the pure essence of wildlife sounds.
Wide angle footage of adorable little birds and Eurasian red squirrels
Perfect background for relaxation, meditation, study, or sleep.
Serene bird songs and calls
Ambient nature soundscape

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Eurasian Siskin (Carduelis Spinus)
Common Blackbird (Turdus Merula)
Chaffinch (Fringilla Coelebs)
Eurasian Magpie (Pica Pica)
Bullfinch (Pyrrhula pyrrhula)

#ForestBirdSounds #LittleBirds #NatureAmbience #Relaxation #Birdwatching #Meditation #NatureSounds

Video and audio produced by Red Squirrel Studios","3d201605-568d-4435-88d6-1f3617b8c1fa","18b58b6e-af75-4a21-9259-04d9a167619a","2024-08-28",36001,"FY6_zuJBmws",1734851174776,1734851174776
"5371a44e-43d3-4af3-8c23-7e3bb2c29d80","Cat TV for Cats to Watch 😺 Birds Squirrels Chipmunks Ducks 🐿 Nature Fun 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Blue Jay, Rose-breasted Crossbeak, Common Crackle, Mallard, Chipmunk, Black Squirrel, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","68bd6104-3fc7-4906-a1bf-b0cd0a32d0ff","a2b8f922-546b-4b73-a784-5bb0213b9184","2024-08-27",28838,"zJRKwXG-vpc",1734851167977,1734851167977
"2b66561c-ffb2-44b2-b25f-f422bc4db202","Cat TV Curious Mice Popping in and Out of Wooden Holes with Scratching Sounds 4k 8 hour","Welcome to 8 hour 4k mice video for cats to watch as curious little mice dart in and out of wooden holes, searching for food while creating satisfying scratching sounds as their tiny paws rub against the rough wood surface. The setup features two wooden stems lying horizontally, each with three holes where the mice appear, explore, and quickly vanish. The natural movement and distinct scratching noises are perfect for captivating your cat’s attention and providing hours of visual and auditory stimulation. Ideal entertainment to keep your feline friend engaged and curious! 🐭🎥🌲
This 8-hour, 60fps video offers ultra-smooth playback for continuous entertainment. We dedicated extensive time and effort to ensure every detail is perfect, using high-end audio gear to capture the real, natural sounds of mice moving and scratching. The lifelike audio combined with seamless visuals will keep your cat engaged for hours. Your furry friend can enjoy an immersive experience, just like the real thing. Perfectly crafted to provide calming, realistic stimulation for cats and small pets.
Our channel team is always researching cat behavior to design setups that truly engage and entertain your feline friend. Each video is carefully crafted based on what cats love most, ensuring they stay captivated and curious. We’re committed to bringing the best visual and audio experiences for your pets. If you and your cat enjoy our content, don’t forget to like, share, and subscribe. Your support helps us continue creating videos tailored to your pet’s needs!

Every cat deserves Paul Birder Cat TV.
New episode every week.
Like, Super Thanks, subscribe.
Any support is welcome.
Behind the scenes in every video.
#catrelax #miceforcats #catgames","33b544eb-9165-4fba-a53e-822d55a3d686","a8644f3f-991b-4033-909d-194c67c17e56","2024-08-23",28845,"M8opYAv-IHY",1734851170823,1734851170823
