"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"12d59b9a-46de-497c-838c-d8f3cc82397e","Videos for Cats ~ Cat TV Garden Birds Delight ⭐ 8 HOURS ⭐","Videos for Cats ~ Cat TV Garden Birds Delight ⭐ 8 HOURS ⭐

Video Produced by Paul Dinning - Wildlife in Cornwall","c48a1c5f-7c19-472e-af1a-a2ec2c476640","b333c393-9891-4745-989e-31b1fe4457be","2024-09-24",29817,"ZDK16sJEMHA",1735214855080,1735214855080
"fd390f33-9dd7-4de0-a311-aea182c78206","Entertain your Pets w/ Deer & Squirrels [No Mid-Roll Ads] Autumn/Fall Cat & Dog TV | 🍂🦌🐿️","We wanted to THANK YOU🙏for watching and helping us reach the 10K subscriber milestone! 🥳🍾 Your support is always appreciated!   🥰🥰 ❤️

Sit back, relax, and treat your pets to a front-row seat to this relaxing sight of nature. We hope you enjoy watching a few deer stop by for a quick snack as well as the squirrels nibbling on a 10K subscriber special suet and peanut block!

Please be sure to leave a like 👍and subscribe if you enjoyed this episode!  We appreciate your support and want to thank you for choosing Four Paws TV to entertain the whole family! 🐈🐕🦜🐇

Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV, while you're away or cuddling on the sofa together. Also makes for a charming background while you work or study.  Turn your screen 📺💻 into a window 🪟 and bring nature to your living room or workspace, with Four Paws TV.  

Like all episodes, this video contains NO mid-roll ad interruptions. 10 hours of uninterrupted backyard nature. 

Tag us on YT, Instagram or Tiktok with videos of your pets watching Four Paws TV! We'd love to see them! 😍 (links below)
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

Your pets may not be interested in watching TV 👀,  but the sounds of nature may help to distract from the boredom of a quiet home when left alone. Hopefully causing less focus on outside noise. 
#separationanxiety  

Dog TV for Dogs to watch. Videos for Cats to watch. Dog TV. Cat TV. No ads. Pet Enrichment. Dog Enrichment. Ambient Nature video. Background entertainment. 
고양이가 좋아하는 영상 Relax my dog.  #dogtv  #videosfordogstowatch  #cattv  #tvwildlife  #nature #dogvideos  #funnyanimals  #funnydogs  #catvideos  #cats  #squirrel #birdbaths #robin #backyardwildlife  #fourpawstv #fall #autumn #deer","9738b452-730d-4503-a6c7-1e78adc09f12","886f4418-74de-4f63-b1e6-1f1647eced84","2024-09-23",36002,"Oe3AoRxWzXU",1735214853020,1735214853020
"3575245a-e78c-4aff-ad34-b9e2c80476f2","Cat TV Mice Hide and Seek Extravaganza in 4K UHD – Ultimate Cat TV games Entertainment","Welcome to Cat TV for cats to watch Mice Hide and Seek Extravaganza in 4K 60fps UHD 8 hour Ultimate Cat TV Games Entertainment Video.
Watch as playful mice pop in and out of tiny holes, surrounded by a lush spread of vibrant green leaves. These curious creatures dart around, hiding and seeking, creating an irresistible game for your feline friend. The soft rustling of the leaves adds an extra layer of engagement, offering both visual and auditory stimulation that cats find mesmerizing. Every subtle movement and sound captures their attention, making this the ultimate entertainment for cats to watch. Filmed in stunning 4K UHD, the lifelike visuals and crisp leaf sounds immerse your cat in the adventure, providing endless fun and excitement. Perfect for keeping your furry companion entertained and engaged for hours!
 We dedicate countless hours to creating the perfect viewing experience for your cats. Every video is carefully crafted, capturing real-time moments of playful mice interacting in their natural environment. We ensure that every rustling leaf and scurrying mouse is recorded with true, authentic sound to enhance your cat's auditory engagement.
 Our team spends days setting up the scenes and patiently waiting to capture the most captivating movements of the mice. The real-time action, paired with the natural sounds of the environment, brings the highest quality entertainment to your cat. Each video is a result of our hard work and passion for providing the best immersive experience, so your feline friend enjoys both visual and audio stimulation that feels genuine and exciting!

Don’t forget to hit the like button, subscribe, and share to support our channel and ensure your cat never misses out on the fun!
Behind The Scenes in every video.

Note : You can also follow me and send in your cat's reaction to my videos with a 15-second clip — I’d love to see how your cats enjoy our content! Instagram Paul Birder 
#cattv
#miceforcats 
#catgames","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-09-20",28873,"byJd7_ENSiI",1735214861574,1735214861574
"1faf8866-c4a5-4661-9de0-990d732a1bd6","12 hours Nature Fun for Cats & Dogs & Humans Alike with Funny Birds, Squirrels and a Tanuki visit","TV for cats, dogs, parrots, budgies and all nature lovers. Non-stop streaming of little birds and Eurasian Red Squirrels. 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Greenfinch (Chloris Chloris) 
Eurasian Siskin (Carduelis Spinus)
European Starling (Sturnus Vulgaris)
Common Raccoon Dog (Nyctereutes Procyonoides)

Pre-recorded video, Finland by Red Squirrel Studios","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-09-19",42896,"ZUii26CFnKY",1735214866594,1735214866594
"2120fc8b-33e5-4ef3-8136-e042ec28f57c","Cat TV for Cats to Watch 😺 Cute Baby Chicks 🐥 Birds Squirrels 🐿 8 Hours 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-09-18",28837,"7wpJUtUmWOk",1735214857236,1735214857236
"bcd96e50-159e-4fd5-b77e-d4bf979d83f8","Cat TV: Energetic Mice Climbing, Playing, and Chasing Fun for Cats to Watch in 4K UHD","Get ready for the ultimate 8 hour cat entertainment with this fun-filled, energetic video in stunning 4K UHD smooth at 60fps! Watch as lively mice climb ladders, play, and chase each other, all while their tiny feet create engaging sounds as they scurry across the surface. The realistic sound of their quick movements adds an extra layer of excitement, mimicking real-life prey and making the experience irresistible for your cat. The constant motion and sound will grab your cat’s attention, stimulating their natural hunting instincts as they watch the mice scramble up and down the ladders.
 Each squeak and footstep from the mice creates a sensory-rich experience, making this more than just a visual treat—it's an interactive one as well. Your cat will be mesmerized by the fast-paced action, eagerly watching the mice disappear and reappear in unpredictable patterns. From the detailed visuals to the realistic audio, this video is the perfect combination to keep your cat entertained, engaged, and active. Whether it’s a burst of playful energy or a cozy moment of watching, this mouse-filled adventure will be a favorite in your cat's TV lineup!""

All of our videos are filmed by us, ensuring original and authentic content for your cat's entertainment.
We capture real activity sounds using high-end audio equipment, bringing lifelike sound effects to every video. This meticulous process takes time and care to deliver a truly immersive experience for your feline friend.
Each video includes a behind-the-scenes effort to create the perfect combination of visual and auditory stimulation, tailored to engage and entertain cats.
We believe every cat deserves the best entertainment, and that’s why we created Paul Birder TV — the ultimate destination for captivating and interactive cat videos.
Don’t forget to hit the like button, subscribe, and share to support our channel and ensure your cat never misses out on the fun!

Note : You can also follow me and send in your cat's reaction to my videos with a 15-second clip — I’d love to see how your cats enjoy our content! Instagram Paul Birder 
#cattvgames 
#miceforcats 
#cattv","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-09-13",28949,"Y0HG9EjzlZ4",1735214861577,1735214861577
"3d8a06a0-fb19-43fe-9319-f44ef943cba8","Best for Dogs🐶 EPIC Red Squirrel Fun🐿️ Shadow Tails are on the move again","For all red squirrel fans! 6 days of squirrels packed in 10 hour video for Cats and Dogs and All Human Alike🐿️🐿️🐿️

Relaxing nature videos for lonely cats and dogs or as a live screensaver. 4K Cat and Dog TV 10 hours with red squirrels from Finland. This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for backround TV, study or meditation. Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels are just so fun to watch😃

Please, enjoy!

WILDLIFE IN THIS VIDEO:
Eurasian Red Squirrel (Sciurus Vulgaris) 

+ vanishing birds


Original content recorded in Finland by Red Squirrel Studios.","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-09-12",36784,"bGOiDX8H7y4",1735214866597,1735214866597
"413d5d2e-b72d-4f19-914f-6d241b5bcc1e","Cat TV for Cats to Watch 😺 Beautiful Birds and A Cute Mouse 🐿 8 Hours 4K HDR","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Dark-eyed Junco, Black-capped Chickadee, Song Sparrow, Spotted Towhee, Golden-crowned Sparrow, White-crowned Sparrow, House Finch, Purple Finch, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-09-11",29924,"pEp886HmbP4",1735214857238,1735214857238
"954372d7-301b-44d5-9261-6f7cfe4f48f2","Videos for Cats to Watch ( Cat TV ) ~ Birds in England ⭐ 8 HOURS ⭐","Videos for Cats to Watch ( Cat TV ) ~ Birds in England ⭐ 8 HOURS ⭐

Video Produced by Paul Dinning - Wildlife in Cornwall","c48a1c5f-7c19-472e-af1a-a2ec2c476640","b333c393-9891-4745-989e-31b1fe4457be","2024-09-07",29266,"-Uor_v2z3k0",1735214855083,1735214855083
"744712d8-5e55-4fdd-9eca-ba2996800faa","Cat TV: Adorable Mouse Wonderland Fun and Hide & Seek Adventure for cats to watch 4k 8 hour","""Welcome to 8 hour video Cat TV Adorable Mouse Wonderland Fun and Hide & Seek Adventure where nature meets entertainment for your feline companion! In this immersive 4K UHD video, your cat will be captivated by the delightful antics of tiny mice as they engage in a thrilling game of hide and seek. Watch as the mice playfully appear and disappear from rustic wooden holes, all set against a beautifully crafted backdrop of lush green leaves that cover and surround the wooden logs, creating a tranquil yet stimulating environment.
The sound of mice gently rustling through the leaves adds an extra layer of excitement to the experience. This subtle crackling and crunching noise mimics the natural environment, instantly grabbing your cat's attention. The lifelike sound of leaves being disturbed is sure to keep your feline friend fully engaged, enhancing the thrill of the chase.
Designed specifically to engage and soothe your cat, this video is shot at a crisp 60fps, ensuring smooth, lifelike movements that will keep your cat's attention for hours. Whether your cat loves the thrill of the chase or simply enjoys observing the wonders of nature, this video offers the perfect blend of fun, adventure, and relaxation.
Let your cat dive into this mesmerizing world of mouse adventures, where every moment is filled with excitement and curiosity. Perfect for cats of all ages, this video is the ultimate in feline entertainment. Hit play and watch your cat get lost in the wonder of 'Cat TV Mesmerizing Mouse Adventure.
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#catgamesonscreen 
#miceforcats 
#cattv","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-09-06",28904,"arx0RfAHLl4",1735214861581,1735214861581
"83753789-8a59-4400-b12b-94e1f121d366","Pet TV😺Squirrels Birds & More -Tanuki Puppies and Nature Fun for All","Relaxing nature videos for lonely cats, dogs and all nature lovers. 12 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This video also features baby red squirrels and woodpecker younglings. This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Greenfinch (Chloris Chloris) 
Eurasian Siskin (Carduelis Spinus)
European Starling (Sturnus Vulgaris)
Eurasian Tree Sparrow (Passer Montanus)
Eurasian Jay (Garrulus Glandarius)
The Yellowhammer (Emberiza Citrinella) 
White Wagtail (Motacilla alba)
Common Raccoon Dog (Nyctereutes Procyonoides)

🌟 Key Features:

12 hours of uninterrupted nature footage
Crystal-clear 4K resolution for stunning detail
High Dynamic Range (HDR) for lifelike colors and contrasts
Delightful variety of squirrels and birds
Relaxing and engaging background sounds of nature

Treat your pets to the gift of nature's wonders and ensure they have a paw-sitively delightful time! Hit the play button and let the excitement begin. Don't forget to capture their adorable reactions – you might just witness some tail-wagging or purr-fectly precious moments!

Bonus Tip:

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room.


All original and authentic content. Recorded in my backyard, Finland. One camera angle, no changing scenes, just like a real window ;)

Please enjoy!



#PetEntertainment #NatureForPets #4KHDR #RelaxingPets","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-09-05",42886,"1Ho62DOL9FA",1735214866598,1735214866598
